File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
Martel-UltraLight.ttf,8.12,65184,8.11,-0.14%,65180,-0.01%,7.89,-2.81%,65604,0.64%,13.69,68.50%,66876,2.60%
MartelSans-Black.ttf,5.92,56536,5.92,0.00%,56536,0.00%,5.92,0.00%,56632,0.17%,5.92,0.00%,56508,-0.05%
MartelSans-Bold.ttf,6.21,58336,6.21,0.00%,58328,-0.01%,6.21,0.00%,58360,0.04%,6.21,0.00%,58360,0.04%
MartelSans-ExtraBold.ttf,6.17,58492,6.17,0.00%,58532,0.07%,6.17,0.00%,58532,0.07%,6.17,0.00%,58656,0.28%
MartelSans-ExtraLight.ttf,5.78,56612,5.78,0.00%,56612,0.00%,5.78,0.00%,56612,0.00%,5.78,0.00%,56536,-0.13%
MartelSans-Light.ttf,6.16,58236,6.16,0.00%,58236,0.00%,6.16,0.00%,58280,0.08%,6.16,0.00%,58280,0.08%
MartelSans-Regular.ttf,6.20,58508,6.20,0.00%,58512,0.01%,6.20,0.00%,58404,-0.18%,6.20,0.00%,58404,-0.18%
MartelSans-SemiBold.ttf,6.22,58716,6.22,0.00%,58632,-0.14%,6.22,0.00%,58592,-0.21%,6.22,0.00%,58592,-0.21%
MaShanZheng-Regular.ttf,3.59,3248688,3.59,0.00%,3248340,-0.01%,3.20,-10.82%,3248544,0.00%,3.77,4.84%,3248700,0.00%
Mate-Italic.ttf,0.94,11988,0.94,0.00%,12072,0.70%,0.94,0.00%,12072,0.70%,1.03,9.60%,12068,0.67%
Mate-Regular.ttf,1.19,11560,1.17,-1.97%,11564,0.03%,1.17,-1.97%,11564,0.03%,1.46,23.15%,11632,0.62%
MateSC-Regular.ttf,1.39,11600,1.36,-1.69%,11648,0.41%,1.36,-1.69%,11584,-0.14%,1.58,13.66%,11744,1.24%
MavenPro[wght].ttf,15.63,38016,15.33,-1.89%,38116,0.26%,15.32,-1.96%,38188,0.45%,15.75,0.79%,38284,0.70%
MavenProVFBeta.ttf,41.14,44120,40.81,-0.80%,44296,0.40%,40.80,-0.83%,44016,-0.24%,41.23,0.21%,44080,-0.09%
McLaren-Regular.ttf,16.01,24816,15.79,-1.41%,24648,-0.68%,15.34,-4.21%,25356,2.18%,20.11,25.58%,26428,6.50%
MedulaOne-Regular.ttf,3.92,12076,3.91,-0.30%,12084,0.07%,3.91,-0.30%,12084,0.07%,3.91,-0.30%,12084,0.07%
MeeraInimai-Regular.ttf,0.04,30736,0.04,0.00%,30736,0.00%,0.04,0.00%,30772,0.12%,0.04,0.00%,30772,0.12%
MergeOne-Regular.ttf,0.11,12704,0.11,0.00%,12732,0.22%,0.11,0.00%,12732,0.22%,0.11,0.00%,12708,0.03%
Merienda-Regular.ttf,3.80,16180,2.67,-29.72%,16212,0.20%,2.67,-29.72%,16212,0.20%,2.86,-24.85%,16304,0.77%
Merriweather-Black.ttf,11.12,60920,9.89,-11.02%,60696,-0.37%,9.89,-11.02%,60796,-0.20%,9.89,-11.02%,60796,-0.20%
Merriweather-BlackItalic.ttf,11.95,60448,10.91,-8.73%,60316,-0.22%,10.91,-8.73%,60228,-0.36%,10.91,-8.73%,60228,-0.36%
Merriweather-Bold.ttf,11.05,60896,9.82,-11.14%,60692,-0.33%,9.82,-11.14%,60652,-0.40%,9.82,-11.14%,60652,-0.40%
Merriweather-BoldItalic.ttf,11.96,61108,10.93,-8.58%,61044,-0.10%,10.93,-8.58%,61092,-0.03%,10.93,-8.58%,61092,-0.03%
Merriweather-Italic.ttf,11.97,60712,10.94,-8.57%,60596,-0.19%,10.94,-8.57%,60596,-0.19%,10.94,-8.57%,60596,-0.19%
Merriweather-Light.ttf,11.02,60852,9.79,-11.12%,60832,-0.03%,9.79,-11.12%,60696,-0.26%,9.79,-11.12%,60696,-0.26%
Merriweather-LightItalic.ttf,11.89,60616,10.87,-8.62%,60552,-0.11%,10.87,-8.62%,60600,-0.03%,10.87,-8.62%,60600,-0.03%
Merriweather-Regular.ttf,10.94,62344,9.74,-10.98%,62168,-0.28%,9.74,-10.98%,62148,-0.31%,9.74,-10.98%,62268,-0.12%
MerriweatherSans-Italic[wght].ttf,65.75,92396,53.15,-19.16%,92128,-0.29%,39.47,-39.98%,93020,0.68%,34.32,-47.81%,94160,1.91%
MerriweatherSans[wght].ttf,97.06,93608,76.89,-20.77%,93968,0.38%,57.30,-40.96%,95928,2.48%,55.90,-42.40%,98008,4.70%
MervaleScript-Regular.ttf,12.14,32604,9.82,-19.12%,31892,-2.18%,11.26,-7.19%,32816,0.65%,21.78,79.45%,35124,7.73%
Metal.ttf,0.05,44860,0.04,-20.83%,44848,-0.03%,0.04,-20.83%,44824,-0.08%,0.04,-20.83%,44728,-0.29%
MetalMania-Regular.ttf,0.50,84472,0.48,-3.54%,84508,0.04%,0.48,-3.54%,84492,0.02%,0.48,-3.54%,84448,-0.03%
Metrophobic-Regular.ttf,19.21,33976,17.48,-8.97%,33568,-1.20%,18.50,-3.68%,33876,-0.29%,28.29,47.26%,35136,3.41%
Michroma.ttf,0.48,26460,0.47,-2.43%,26416,-0.17%,0.47,-2.43%,26420,-0.15%,0.57,17.41%,26492,0.12%
Milonga-Regular.ttf,17.42,52664,17.13,-1.67%,52664,0.00%,16.07,-7.78%,53932,2.41%,26.64,52.94%,55952,6.24%
Miltonian-Regular.ttf,24.23,62968,24.24,0.03%,63204,0.37%,19.40,-19.92%,64740,2.81%,27.73,14.46%,66468,5.56%
MiltonianTattoo-Regular.ttf,24.23,53896,24.24,0.03%,54112,0.40%,19.40,-19.92%,55576,3.12%,27.73,14.46%,57440,6.58%
Mina-Bold.ttf,3.82,56768,3.82,0.00%,56692,-0.13%,3.82,0.00%,56672,-0.17%,3.82,0.00%,56764,-0.01%
Mina-Regular.ttf,4.07,56644,4.07,0.00%,56644,0.00%,4.07,0.00%,56588,-0.10%,4.07,0.00%,56612,-0.06%
MiriamLibre-Bold.ttf,22.33,25072,21.79,-2.42%,25200,0.51%,23.18,3.78%,25980,3.62%,36.71,64.36%,29356,17.09%
MiriamLibre-Regular.ttf,21.72,25108,21.15,-2.60%,25148,0.16%,23.02,6.01%,25832,2.88%,33.32,53.44%,28944,15.28%
Mirza-Bold.ttf,34.25,66260,34.08,-0.51%,66204,-0.08%,33.41,-2.45%,66420,0.24%,45.18,31.89%,68424,3.27%
Mirza-Medium.ttf,34.77,69588,34.59,-0.51%,69736,0.21%,32.87,-5.46%,69452,-0.20%,47.38,36.28%,71160,2.26%
Mirza-Regular.ttf,34.25,65932,34.08,-0.51%,65832,-0.15%,32.32,-5.66%,65640,-0.44%,49.18,43.57%,67556,2.46%
Mirza-SemiBold.ttf,34.75,69752,34.58,-0.51%,69756,0.01%,32.86,-5.46%,69396,-0.51%,48.65,39.98%,71568,2.60%
MissFajardose-Regular.ttf,3.66,23932,3.65,-0.32%,23904,-0.12%,3.65,-0.32%,23908,-0.10%,3.65,-0.32%,23908,-0.10%
Mitr-Bold.ttf,18.75,56696,18.75,0.00%,56568,-0.23%,18.75,0.00%,56536,-0.28%,18.75,0.00%,56604,-0.16%
Mitr-ExtraLight.ttf,15.87,51040,15.87,0.00%,51040,0.00%,15.87,0.00%,51096,0.11%,15.87,0.00%,51068,0.05%
Mitr-Light.ttf,18.71,56084,18.71,0.00%,56052,-0.06%,18.71,0.00%,56052,-0.06%,18.71,0.00%,56184,0.18%
Mitr-Medium.ttf,18.73,58588,18.73,0.00%,58508,-0.14%,18.73,0.00%,58484,-0.18%,18.73,0.00%,58448,-0.24%
Mitr-Regular.ttf,18.70,59064,18.70,0.00%,59064,0.00%,18.70,0.00%,59068,0.01%,18.70,0.00%,58884,-0.30%
Mitr-SemiBold.ttf,18.69,59832,18.69,0.00%,59804,-0.05%,18.69,0.00%,59844,0.02%,18.69,0.00%,59844,0.02%
Modak-Regular.ttf,72.84,188948,72.44,-0.55%,188748,-0.11%,75.23,3.28%,189888,0.50%,100.29,37.68%,192840,2.06%
Mogra-Regular.ttf,24.12,95360,24.03,-0.36%,95444,0.09%,19.90,-17.51%,96560,1.26%,25.75,6.74%,98424,3.21%
Mohave-Italic[wght].ttf,6.45,28972,6.17,-4.27%,28804,-0.58%,5.98,-7.21%,28940,-0.11%,6.00,-6.88%,29204,0.80%
Mohave[wght].ttf,6.46,25732,6.18,-4.26%,25704,-0.11%,5.99,-7.20%,25704,-0.11%,6.02,-6.86%,26076,1.34%
Molengo-Regular.ttf,4.61,25356,4.54,-1.31%,25320,-0.14%,4.54,-1.31%,25320,-0.14%,4.57,-0.72%,25268,-0.35%
Molle-Regular.ttf,0.03,27500,0.03,6.67%,27592,0.33%,0.03,6.67%,27592,0.33%,0.03,6.67%,27592,0.33%
Monda-Bold.ttf,18.69,58524,18.69,0.00%,58440,-0.14%,18.49,-1.10%,58536,0.02%,19.51,4.38%,58592,0.12%
Monda-Regular.ttf,18.87,57568,18.87,0.00%,57404,-0.28%,18.67,-1.09%,57612,0.08%,19.69,4.34%,57620,0.09%
MonomaniacOne-Regular.ttf,1.63,40660,1.63,0.00%,40660,0.00%,1.63,0.00%,40732,0.18%,1.63,0.00%,40732,0.18%
Monoton-Regular.ttf,0.22,20172,0.22,0.00%,20172,0.00%,0.22,0.00%,20172,0.00%,0.22,0.00%,20212,0.20%
MonsieurLaDoulaise-Regular.ttf,1.73,20488,1.72,-0.68%,20576,0.43%,1.72,-0.68%,20576,0.43%,1.72,-0.68%,20576,0.43%
Montaga-Regular.ttf,4.25,13412,4.25,0.00%,13412,0.00%,4.25,0.00%,13412,0.00%,4.25,0.00%,13412,0.00%
MonteCarlo-Regular.ttf,14.48,161920,14.48,0.00%,162172,0.16%,14.48,0.00%,161948,0.02%,14.48,0.00%,162344,0.26%
Montserrat-Black.ttf,73.82,79756,70.80,-4.09%,79640,-0.15%,90.81,23.02%,86940,9.01%,125.51,70.03%,94744,18.79%
Montserrat-BlackItalic.ttf,74.73,83220,71.81,-3.91%,83204,-0.02%,92.42,23.68%,90088,8.25%,128.43,71.86%,98208,18.01%
Montserrat-Bold.ttf,77.21,81228,74.17,-3.94%,80896,-0.41%,96.38,24.83%,88448,8.89%,147.52,91.06%,98800,21.63%
Montserrat-BoldItalic.ttf,78.08,84096,75.11,-3.81%,84040,-0.07%,97.94,25.43%,91900,9.28%,150.73,93.05%,102288,21.63%
Montserrat-ExtraBold.ttf,77.09,80600,74.05,-3.94%,80748,0.18%,96.92,25.73%,88232,9.47%,147.53,91.37%,98336,22.00%
Montserrat-ExtraBoldItalic.ttf,77.92,84040,74.97,-3.79%,84148,0.13%,97.30,24.87%,91364,8.71%,150.62,93.30%,101944,21.30%
Montserrat-ExtraLight.ttf,76.76,79472,73.76,-3.92%,79252,-0.28%,96.08,25.16%,86864,9.30%,146.96,91.45%,97072,22.15%
Montserrat-ExtraLightItalic.ttf,77.70,82272,74.76,-3.78%,82204,-0.08%,97.54,25.53%,89752,9.09%,150.18,93.28%,100092,21.66%
Montserrat-Italic.ttf,77.89,83832,74.93,-3.80%,83772,-0.07%,98.28,26.18%,91360,8.98%,150.71,93.49%,101880,21.53%
Montserrat-Light.ttf,77.09,79900,74.07,-3.92%,80036,0.17%,95.86,24.35%,87240,9.19%,147.63,91.50%,97472,21.99%
Montserrat-LightItalic.ttf,77.88,82880,74.95,-3.77%,82932,0.06%,96.09,23.38%,89972,8.56%,150.79,93.61%,100756,21.57%
Montserrat-Medium.ttf,77.08,80804,74.07,-3.91%,80748,-0.07%,96.51,25.20%,88360,9.35%,147.61,91.49%,98620,22.05%
Montserrat-MediumItalic.ttf,77.91,84200,74.96,-3.79%,83972,-0.27%,96.76,24.19%,91312,8.45%,150.77,93.51%,102012,21.15%
Montserrat-Regular.ttf,77.16,81044,74.13,-3.93%,80976,-0.08%,98.08,27.11%,88832,9.61%,147.59,91.28%,98644,21.72%
Montserrat-SemiBold.ttf,77.17,80648,74.15,-3.91%,80340,-0.38%,97.87,26.83%,88136,9.28%,147.18,90.72%,98188,21.75%
Montserrat-SemiBoldItalic.ttf,78.06,83828,75.12,-3.77%,83476,-0.42%,99.01,26.84%,91596,9.27%,150.42,92.70%,101860,21.51%
Montserrat-Thin.ttf,74.05,75928,71.25,-3.78%,75892,-0.05%,91.79,23.96%,83112,9.46%,134.47,81.59%,92300,21.56%
Montserrat-ThinItalic.ttf,74.71,78428,72.00,-3.63%,78484,0.07%,93.51,25.15%,86024,9.69%,137.30,83.77%,94840,20.93%
MontserratAlternates-Black.ttf,63.60,67208,60.96,-4.14%,67152,-0.08%,78.34,23.18%,73660,9.60%,105.64,66.12%,80068,19.13%
MontserratAlternates-BlackItalic.ttf,63.99,70640,61.38,-4.07%,70448,-0.27%,78.51,22.70%,76712,8.60%,107.07,67.33%,83168,17.73%
MontserratAlternates-Bold.ttf,66.62,68776,63.92,-4.05%,68580,-0.28%,83.20,24.88%,75260,9.43%,125.21,87.94%,83932,22.04%
MontserratAlternates-BoldItalic.ttf,66.92,71300,64.27,-3.95%,71240,-0.08%,82.82,23.75%,77804,9.12%,126.79,89.46%,86784,21.72%
MontserratAlternates-ExtraBold.ttf,66.62,68616,63.96,-4.00%,68456,-0.23%,82.59,23.97%,74792,9.00%,125.38,88.20%,83752,22.06%
MontserratAlternates-ExtraBoldItalic.ttf,66.97,71380,64.23,-4.09%,71116,-0.37%,82.66,23.42%,77176,8.12%,126.91,89.50%,86560,21.27%
MontserratAlternates-ExtraLight.ttf,66.38,67644,63.77,-3.93%,67524,-0.18%,82.30,23.98%,73440,8.57%,124.91,88.17%,83096,22.84%
MontserratAlternates-ExtraLightItalic.ttf,66.73,69860,64.05,-4.01%,69740,-0.17%,82.63,23.83%,75792,8.49%,126.46,89.52%,85208,21.97%
MontserratAlternates-Italic.ttf,66.88,71084,64.24,-3.95%,70888,-0.28%,82.88,23.92%,77000,8.32%,126.86,89.70%,86304,21.41%
MontserratAlternates-Light.ttf,66.52,67872,63.88,-3.97%,67688,-0.27%,82.35,23.80%,73752,8.66%,125.28,88.35%,83068,22.39%
MontserratAlternates-LightItalic.ttf,66.79,70380,64.14,-3.98%,70092,-0.41%,82.80,23.97%,76364,8.50%,126.81,89.86%,85432,21.39%
MontserratAlternates-Medium.ttf,66.59,68744,63.94,-3.99%,68436,-0.45%,82.42,23.76%,74804,8.82%,125.35,88.23%,83916,22.07%
MontserratAlternates-MediumItalic.ttf,66.89,71500,64.22,-4.00%,71056,-0.62%,82.92,23.95%,77424,8.29%,126.90,89.71%,86752,21.33%
MontserratAlternates-Regular.ttf,66.71,68748,64.03,-4.01%,68488,-0.38%,82.51,23.70%,74456,8.30%,125.38,87.97%,84096,22.33%
MontserratAlternates-SemiBold.ttf,66.63,68420,63.97,-4.00%,68252,-0.25%,84.71,27.13%,75412,10.22%,124.97,87.55%,83720,22.36%
MontserratAlternates-SemiBoldItalic.ttf,66.88,71020,64.23,-3.95%,70692,-0.46%,83.73,25.21%,77584,9.24%,126.47,89.12%,86572,21.90%
MontserratAlternates-Thin.ttf,64.29,64684,61.68,-4.05%,64640,-0.07%,79.24,23.26%,70532,9.04%,114.01,77.34%,78664,21.61%
MontserratAlternates-ThinItalic.ttf,64.61,66800,62.00,-4.03%,66464,-0.50%,79.64,23.27%,72572,8.64%,115.77,79.19%,80728,20.85%
MontserratSubrayada-Bold.ttf,1.98,8408,1.98,0.00%,8468,0.71%,1.98,0.00%,8468,0.71%,1.98,0.00%,8468,0.71%
MontserratSubrayada-Regular.ttf,1.98,8504,1.98,0.00%,8520,0.19%,1.98,0.00%,8520,0.19%,1.98,0.00%,8520,0.19%
Moul.ttf,0.05,47920,0.04,-20.83%,47896,-0.05%,0.04,-20.83%,47888,-0.07%,0.04,-20.83%,47884,-0.08%
Moulpali.ttf,0.05,41288,0.04,-20.83%,41288,0.00%,0.04,-20.83%,41392,0.25%,0.04,-20.83%,41432,0.35%
MouseMemoirs-Regular.ttf,14.84,25420,14.84,0.00%,25360,-0.24%,14.77,-0.51%,25968,2.16%,19.47,31.18%,26916,5.89%
Mplus1p-Black.ttf,14.03,696484,14.03,0.00%,696304,-0.03%,14.03,0.00%,696116,-0.05%,14.03,0.00%,696128,-0.05%
Mplus1p-Bold.ttf,14.03,745172,14.03,0.00%,745000,-0.02%,14.03,0.00%,745052,-0.02%,14.03,0.00%,745072,-0.01%
Mplus1p-ExtraBold.ttf,14.03,756320,14.03,0.00%,755940,-0.05%,14.03,0.00%,756812,0.07%,14.03,0.00%,756280,-0.01%
Mplus1p-Light.ttf,14.04,679508,14.04,0.00%,679476,0.00%,14.04,0.00%,679604,0.01%,14.04,0.00%,678952,-0.08%
Mplus1p-Medium.ttf,14.00,703572,14.00,0.00%,703252,-0.05%,14.00,0.00%,703624,0.01%,14.00,0.00%,703456,-0.02%
Mplus1p-Regular.ttf,14.03,699868,14.03,0.00%,699960,0.01%,14.03,0.00%,700048,0.03%,14.03,0.00%,699952,0.01%
Mplus1p-Thin.ttf,14.00,577716,14.00,0.00%,578444,0.13%,14.00,0.00%,577972,0.04%,14.00,0.00%,577932,0.04%
MrBedfort-Regular.ttf,2.38,17556,2.38,0.00%,17556,0.00%,2.38,0.00%,17556,0.00%,2.38,0.00%,17556,0.00%
MrDafoe-Regular.ttf,2.39,19420,2.38,-0.49%,19364,-0.29%,2.38,-0.49%,19364,-0.29%,2.38,-0.49%,19364,-0.29%
MrDeHaviland-Regular.ttf,2.48,18732,2.47,-0.47%,18768,0.19%,2.47,-0.47%,18768,0.19%,2.47,-0.47%,18768,0.19%
MrsSaintDelafield-Regular.ttf,4.80,20716,4.80,0.00%,20672,-0.21%,4.80,0.00%,20672,-0.21%,4.80,0.00%,20672,-0.21%
MrsSheppards-Regular.ttf,4.50,17948,4.48,-0.52%,17948,0.00%,4.48,-0.52%,17960,0.07%,4.48,-0.52%,17960,0.07%
Mukta-Bold.ttf,43.05,144800,42.24,-1.86%,144480,-0.22%,42.61,-1.01%,145380,0.40%,50.44,17.17%,147248,1.69%
Mukta-ExtraBold.ttf,42.48,138680,41.68,-1.89%,138004,-0.49%,41.95,-1.25%,139020,0.25%,50.64,19.19%,141096,1.74%
Mukta-ExtraLight.ttf,43.22,132612,42.42,-1.86%,132276,-0.25%,43.85,1.45%,133856,0.94%,51.83,19.92%,135696,2.33%
Mukta-Light.ttf,43.75,137876,42.95,-1.83%,137636,-0.17%,43.90,0.34%,139032,0.84%,51.99,18.84%,141016,2.28%
Mukta-Medium.ttf,44.17,145016,43.36,-1.82%,144624,-0.27%,43.68,-1.11%,145464,0.31%,51.25,16.04%,147320,1.59%
Mukta-Regular.ttf,48.62,137800,47.82,-1.65%,137644,-0.11%,49.06,0.90%,138752,0.69%,58.27,19.84%,140860,2.22%
Mukta-SemiBold.ttf,42.18,141568,41.38,-1.90%,141132,-0.31%,41.49,-1.64%,141912,0.24%,49.30,16.87%,144092,1.78%
MuktaMahee-Bold.ttf,49.45,62248,23.22,-53.05%,61264,-1.58%,22.65,-54.20%,61584,-1.07%,31.45,-36.40%,63948,2.73%
MuktaMahee-ExtraBold.ttf,48.90,60144,22.77,-53.43%,59392,-1.25%,22.31,-54.38%,59792,-0.59%,30.95,-36.72%,62004,3.09%
MuktaMahee-ExtraLight.ttf,51.05,61596,24.19,-52.61%,60564,-1.68%,24.39,-52.22%,61316,-0.45%,33.29,-34.79%,63432,2.98%
MuktaMahee-Light.ttf,51.28,61536,24.46,-52.30%,60600,-1.52%,24.23,-52.74%,61524,-0.02%,33.35,-34.95%,63428,3.07%
MuktaMahee-Medium.ttf,49.52,61348,23.28,-52.99%,60432,-1.49%,22.71,-54.14%,60832,-0.84%,31.51,-36.36%,63044,2.76%
MuktaMahee-Regular.ttf,51.90,60352,25.47,-50.92%,59644,-1.17%,25.87,-50.16%,60372,0.03%,35.04,-32.50%,62848,4.14%
MuktaMahee-SemiBold.ttf,49.71,60984,23.39,-52.94%,60192,-1.30%,22.93,-53.87%,60568,-0.68%,31.47,-36.70%,62848,3.06%
MuktaMalar-Bold.ttf,41.30,82060,29.14,-29.45%,81184,-1.07%,28.90,-30.03%,81632,-0.52%,41.02,-0.70%,83936,2.29%
MuktaMalar-ExtraBold.ttf,41.73,80952,29.36,-29.65%,80048,-1.12%,29.69,-28.86%,80664,-0.36%,40.84,-2.13%,82832,2.32%
MuktaMalar-ExtraLight.ttf,43.78,77268,30.63,-30.03%,76516,-0.97%,31.25,-28.63%,77520,0.33%,43.12,-1.52%,79468,2.85%
MuktaMalar-Light.ttf,44.23,78460,30.70,-30.59%,77604,-1.09%,30.88,-30.17%,78372,-0.11%,41.88,-5.30%,80524,2.63%
MuktaMalar-Medium.ttf,40.38,79644,28.54,-29.33%,78728,-1.15%,28.34,-29.81%,79212,-0.54%,38.47,-4.72%,81584,2.44%
MuktaMalar-Regular.ttf,43.16,76360,30.52,-29.29%,75484,-1.15%,31.12,-27.90%,76868,0.67%,42.50,-1.54%,79308,3.86%
MuktaMalar-SemiBold.ttf,40.77,79284,28.95,-29.00%,78580,-0.89%,29.01,-28.84%,79228,-0.07%,40.46,-0.74%,81208,2.43%
MuktaVaani-Bold.ttf,95.65,135796,71.98,-24.75%,134380,-1.04%,76.13,-20.41%,135508,-0.21%,110.95,16.00%,141260,4.02%
MuktaVaani-ExtraBold.ttf,87.89,129672,69.01,-21.48%,127824,-1.43%,72.50,-17.51%,129428,-0.19%,103.81,18.12%,135856,4.77%
MuktaVaani-ExtraLight.ttf,86.84,126044,65.84,-24.19%,124364,-1.33%,69.08,-20.46%,125864,-0.14%,97.83,12.65%,132352,5.00%
MuktaVaani-Light.ttf,96.48,131280,71.15,-26.25%,129768,-1.15%,75.39,-21.86%,131644,0.28%,108.95,12.92%,137748,4.93%
MuktaVaani-Medium.ttf,96.17,133772,72.67,-24.44%,132520,-0.94%,76.95,-19.99%,134276,0.38%,111.38,15.81%,139480,4.27%
MuktaVaani-Regular.ttf,87.38,125688,65.64,-24.88%,124412,-1.02%,71.24,-18.47%,126796,0.88%,100.60,15.13%,133392,6.13%
MuktaVaani-SemiBold.ttf,95.27,132552,71.71,-24.73%,130716,-1.39%,76.53,-19.67%,132544,-0.01%,110.31,15.79%,138640,4.59%
Mulish-Italic[wght].ttf,17.89,60100,17.89,0.00%,60240,0.23%,17.88,-0.07%,60944,1.40%,24.62,37.62%,63132,5.04%
Mulish[wght].ttf,17.76,57724,17.76,0.00%,57644,-0.14%,17.75,-0.07%,58548,1.43%,24.49,37.88%,60688,5.13%
MuseoModerno[wght].ttf,14.62,63128,14.62,0.00%,62940,-0.30%,13.49,-7.72%,63148,0.03%,14.88,1.82%,63884,1.20%
MyanmarSansPro-Regular.ttf,0.36,11616,0.30,-15.38%,11636,0.17%,0.30,-15.38%,11636,0.17%,0.30,-15.38%,11636,0.17%
NanumBrushScript-Regular.ttf,0.02,594060,0.02,0.00%,594800,0.12%,0.02,0.00%,595036,0.16%,0.02,0.00%,594960,0.15%
NanumGothic-Bold.ttf,0.02,440192,0.02,0.00%,440048,-0.03%,0.02,0.00%,439820,-0.08%,0.02,0.00%,440464,0.06%
NanumGothic-ExtraBold.ttf,0.02,402248,0.02,0.00%,402232,0.00%,0.02,0.00%,402356,0.03%,0.02,0.00%,402472,0.06%
NanumGothic-Regular.ttf,0.02,364116,0.02,0.00%,363808,-0.08%,0.02,0.00%,363812,-0.08%,0.02,0.00%,363788,-0.09%
NanumMyeongjo-Bold.ttf,0.35,609396,0.35,0.00%,609296,-0.02%,0.35,0.00%,608880,-0.08%,0.35,0.00%,608904,-0.08%
NanumMyeongjo-ExtraBold.ttf,0.35,728556,0.35,0.00%,728620,0.01%,0.35,0.00%,728388,-0.02%,0.35,0.00%,729044,0.07%
NanumMyeongjo-Regular.ttf,0.35,536820,0.35,0.00%,537112,0.05%,0.35,0.00%,537160,0.06%,0.35,0.00%,536572,-0.05%
NanumPenScript-Regular.ttf,0.02,615804,0.02,0.00%,615772,-0.01%,0.02,0.00%,615732,-0.01%,0.02,0.00%,616040,0.04%
NATS-Regular.ttf,4.70,94656,4.70,0.00%,94628,-0.03%,4.70,0.00%,94628,-0.03%,4.70,0.00%,94756,0.11%
NerkoOne-Regular.ttf,0.78,31824,0.78,0.00%,31824,0.00%,0.78,0.00%,31824,0.00%,0.84,7.77%,31804,-0.06%
Neucha.ttf,11.33,47768,7.76,-31.52%,47448,-0.67%,7.76,-31.52%,47448,-0.67%,7.85,-30.73%,47592,-0.37%
NewRocker-Regular.ttf,22.61,45036,21.17,-6.37%,44272,-1.70%,21.41,-5.33%,46744,3.79%,42.90,89.74%,49860,10.71%
NewsCycle-Bold.ttf,17.27,24148,17.16,-0.63%,24140,-0.03%,25.77,49.16%,27312,13.10%,57.34,231.97%,30396,25.87%
NewsCycle-Regular.ttf,65.29,59684,65.01,-0.43%,59524,-0.27%,48.98,-24.98%,65808,10.26%,93.31,42.92%,71360,19.56%
"Newsreader-Italic[opsz,wght].ttf",151.61,239284,149.31,-1.51%,237132,-0.90%,149.98,-1.07%,237424,-0.78%,160.36,5.77%,238888,-0.17%
"Newsreader[opsz,wght].ttf",134.37,215780,132.29,-1.55%,212880,-1.34%,132.98,-1.04%,214216,-0.72%,142.61,6.13%,216228,0.21%
Niconne-Regular.ttf,0.44,19156,0.44,0.00%,19148,-0.04%,0.44,0.00%,19148,-0.04%,0.48,9.29%,19188,0.17%
Niramit-Bold.ttf,23.09,33280,17.54,-24.03%,32984,-0.89%,17.33,-24.95%,33380,0.30%,20.18,-12.59%,33972,2.08%
Niramit-BoldItalic.ttf,23.25,36532,17.58,-24.37%,36336,-0.54%,17.50,-24.73%,36592,0.16%,20.26,-12.88%,37392,2.35%
Niramit-ExtraLight.ttf,22.91,33260,17.41,-23.99%,33020,-0.72%,17.33,-24.36%,33332,0.22%,20.09,-12.33%,33984,2.18%
Niramit-ExtraLightItalic.ttf,23.12,36588,17.52,-24.21%,36264,-0.89%,17.44,-24.57%,36616,0.08%,20.19,-12.65%,37324,2.01%
Niramit-Italic.ttf,23.16,37352,17.53,-24.34%,36956,-1.06%,17.44,-24.70%,37416,0.17%,20.20,-12.80%,38024,1.80%
Niramit-Light.ttf,23.00,35040,17.46,-24.12%,34800,-0.68%,17.37,-24.49%,35144,0.30%,20.13,-12.51%,35848,2.31%
Niramit-LightItalic.ttf,23.07,37888,17.43,-24.46%,37568,-0.84%,17.34,-24.82%,38012,0.33%,20.10,-12.88%,38672,2.07%
Niramit-Medium.ttf,23.10,35440,17.56,-23.97%,35140,-0.85%,17.35,-24.89%,35408,-0.09%,20.20,-12.54%,36116,1.91%
Niramit-MediumItalic.ttf,23.14,38484,17.50,-24.38%,38056,-1.11%,17.42,-24.74%,38432,-0.14%,20.17,-12.84%,39004,1.35%
Niramit-Regular.ttf,23.02,34544,17.48,-24.05%,34256,-0.83%,17.27,-24.98%,34668,0.36%,20.13,-12.58%,35252,2.05%
Niramit-SemiBold.ttf,22.99,35240,17.45,-24.11%,34832,-1.16%,17.24,-25.03%,35120,-0.34%,20.09,-12.62%,35924,1.94%
Niramit-SemiBoldItalic.ttf,23.20,38196,17.54,-24.37%,37896,-0.79%,17.46,-24.74%,38236,0.10%,20.21,-12.86%,38872,1.77%
NixieOne-Regular.ttf,19.86,17020,19.86,0.00%,17020,0.00%,19.86,0.00%,17020,0.00%,19.86,0.00%,17020,0.00%
Nobile-Bold.ttf,0.76,30648,0.76,0.00%,30648,0.00%,0.76,0.00%,30648,0.00%,0.76,0.00%,30600,-0.16%
